11.6784 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFEB0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFE50>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFB50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000026675034580>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
230.0548 	EXP 	accuracy: text = 0
230.0548 	EXP 	image_l: autoDraw = True
230.0548 	EXP 	image_r: autoDraw = True
230.0548 	EXP 	answers_log: autoDraw = True
230.0548 	EXP 	accuracy: autoDraw = True
230.0551 	DATA 	Mouse:  Left button up, pos=(699,682)
230.1171 	DATA 	Mouse: Left button down, pos=(699,682)
230.1881 	EXP 	image_l: autoDraw = False
230.1881 	EXP 	image_r: autoDraw = False
230.1881 	EXP 	answers_log: autoDraw = False
230.1881 	EXP 	accuracy: autoDraw = False
230.1881 	EXP 	image_l: image = 'stimuli/fractal_left.png'
230.1881 	EXP 	image_r: image = 'stimuli/fractal_right.png'
230.1881 	EXP 	accuracy: height = 0.05
230.1881 	EXP 	accuracy: height = 0.05
230.1881 	EXP 	accuracy: height = 0.05
230.1881 	EXP 	accuracy: text = 0
230.1881 	EXP 	image_l: autoDraw = True
230.1881 	EXP 	image_r: autoDraw = True
230.1881 	EXP 	answers_log: autoDraw = True
230.1881 	EXP 	accuracy: autoDraw = True
230.2167 	DATA 	Mouse:  Left button up, pos=(699,682)
230.2673 	DATA 	Mouse: Left button down, pos=(699,682)
230.3548 	EXP 	image_l: autoDraw = False
230.3548 	EXP 	image_r: autoDraw = False
230.3548 	EXP 	answers_log: autoDraw = False
230.3548 	EXP 	accuracy: autoDraw = False
230.3548 	EXP 	image_l: image = 'stimuli/fractal_left.png'
230.3548 	EXP 	image_r: image = 'stimuli/fractal_right.png'
230.3548 	EXP 	accuracy: height = 0.05
230.3548 	EXP 	accuracy: height = 0.05
230.3548 	EXP 	accuracy: height = 0.05
230.3548 	EXP 	accuracy: text = 0
230.3548 	EXP 	image_l: autoDraw = True
230.3548 	EXP 	image_r: autoDraw = True
230.3548 	EXP 	answers_log: autoDraw = True
230.3548 	EXP 	accuracy: autoDraw = True
230.3887 	DATA 	Mouse:  Left button up, pos=(699,682)
230.4218 	DATA 	Mouse: Left button down, pos=(699,682)
230.4881 	EXP 	image_l: autoDraw = False
230.4881 	EXP 	image_r: autoDraw = False
230.4881 	EXP 	answers_log: autoDraw = False
230.4881 	EXP 	accuracy: autoDraw = False
230.4881 	EXP 	image_l: image = 'stimuli/fractal_left.png'
230.4881 	EXP 	image_r: image = 'stimuli/fractal_right.png'
230.4881 	EXP 	accuracy: height = 0.05
230.4881 	EXP 	accuracy: height = 0.05
230.4881 	EXP 	accuracy: height = 0.05
230.4881 	EXP 	accuracy: text = 0
230.4881 	EXP 	image_l: autoDraw = True
230.4881 	EXP 	image_r: autoDraw = True
230.4881 	EXP 	answers_log: autoDraw = True
230.4881 	EXP 	accuracy: autoDraw = True
230.5344 	DATA 	Mouse:  Left button up, pos=(699,682)
230.6004 	DATA 	Mouse: Left button down, pos=(699,682)
230.6714 	EXP 	image_l: autoDraw = False
230.6714 	EXP 	image_r: autoDraw = False
230.6714 	EXP 	answers_log: autoDraw = False
230.6714 	EXP 	accuracy: autoDraw = False
230.6714 	EXP 	image_l: image = 'stimuli/fractal_left.png'
230.6714 	EXP 	image_r: image = 'stimuli/fractal_right.png'
230.6714 	EXP 	accuracy: height = 0.05
230.6714 	EXP 	accuracy: height = 0.05
230.6714 	EXP 	accuracy: height = 0.05
230.6714 	EXP 	accuracy: text = 0
230.6714 	EXP 	image_l: autoDraw = True
230.6714 	EXP 	image_r: autoDraw = True
230.6714 	EXP 	answers_log: autoDraw = True
230.6714 	EXP 	accuracy: autoDraw = True
230.7002 	DATA 	Mouse:  Left button up, pos=(699,682)
230.8001 	DATA 	Mouse: Left button down, pos=(699,682)
230.8714 	EXP 	image_l: autoDraw = False
230.8714 	EXP 	image_r: autoDraw = False
230.8714 	EXP 	answers_log: autoDraw = False
230.8714 	EXP 	accuracy: autoDraw = False
230.8714 	EXP 	image_l: image = 'stimuli/fractal_left.png'
230.8714 	EXP 	image_r: image = 'stimuli/fractal_right.png'
230.8714 	EXP 	accuracy: height = 0.05
230.8714 	EXP 	accuracy: height = 0.05
230.8714 	EXP 	accuracy: height = 0.05
230.8714 	EXP 	accuracy: text = 0
230.8714 	EXP 	image_l: autoDraw = True
230.8714 	EXP 	image_r: autoDraw = True
230.8714 	EXP 	answers_log: autoDraw = True
230.8714 	EXP 	accuracy: autoDraw = True
230.9004 	DATA 	Mouse:  Left button up, pos=(699,682)
230.9838 	DATA 	Mouse: Left button down, pos=(699,682)
231.0547 	EXP 	image_l: autoDraw = False
231.0547 	EXP 	image_r: autoDraw = False
231.0547 	EXP 	answers_log: autoDraw = False
231.0547 	EXP 	accuracy: autoDraw = False
231.0547 	EXP 	image_l: image = 'stimuli/fractal_left.png'
231.0547 	EXP 	image_r: image = 'stimuli/fractal_right.png'
231.0547 	EXP 	accuracy: height = 0.05
231.0547 	EXP 	accuracy: height = 0.05
231.0547 	EXP 	accuracy: height = 0.05
231.0547 	EXP 	accuracy: text = 0
231.0547 	EXP 	image_l: autoDraw = True
231.0547 	EXP 	image_r: autoDraw = True
231.0547 	EXP 	answers_log: autoDraw = True
231.0547 	EXP 	accuracy: autoDraw = True
231.1051 	DATA 	Mouse:  Left button up, pos=(699,682)
231.1670 	DATA 	Mouse: Left button down, pos=(699,682)
231.2381 	EXP 	image_l: autoDraw = False
231.2381 	EXP 	image_r: autoDraw = False
231.2381 	EXP 	answers_log: autoDraw = False
231.2381 	EXP 	accuracy: autoDraw = False
231.2381 	EXP 	image_l: image = 'stimuli/fractal_left.png'
231.2381 	EXP 	image_r: image = 'stimuli/fractal_right.png'
231.2381 	EXP 	accuracy: height = 0.05
231.2381 	EXP 	accuracy: height = 0.05
231.2381 	EXP 	accuracy: height = 0.05
231.2381 	EXP 	accuracy: text = 0
231.2381 	EXP 	image_l: autoDraw = True
231.2381 	EXP 	image_r: autoDraw = True
231.2381 	EXP 	answers_log: autoDraw = True
231.2381 	EXP 	accuracy: autoDraw = True
231.2674 	DATA 	Mouse:  Left button up, pos=(699,682)
231.3517 	DATA 	Mouse: Left button down, pos=(699,682)
231.4381 	EXP 	image_l: autoDraw = False
231.4381 	EXP 	image_r: autoDraw = False
231.4381 	EXP 	answers_log: autoDraw = False
231.4381 	EXP 	accuracy: autoDraw = False
231.4381 	EXP 	image_l: image = 'stimuli/fractal_left.png'
231.4381 	EXP 	image_r: image = 'stimuli/fractal_right.png'
231.4381 	EXP 	accuracy: height = 0.05
231.4381 	EXP 	accuracy: height = 0.05
231.4381 	EXP 	accuracy: height = 0.05
231.4381 	EXP 	accuracy: text = 0
231.4381 	EXP 	image_l: autoDraw = True
231.4381 	EXP 	image_r: autoDraw = True
231.4381 	EXP 	answers_log: autoDraw = True
231.4381 	EXP 	accuracy: autoDraw = True
231.4512 	DATA 	Mouse:  Left button up, pos=(699,682)
231.5177 	DATA 	Mouse: Left button down, pos=(699,682)
231.5881 	EXP 	image_l: autoDraw = False
231.5881 	EXP 	image_r: autoDraw = False
231.5881 	EXP 	answers_log: autoDraw = False
231.5881 	EXP 	accuracy: autoDraw = False
231.5881 	EXP 	image_l: image = 'stimuli/fractal_left.png'
231.5881 	EXP 	image_r: image = 'stimuli/fractal_right.png'
231.5881 	EXP 	accuracy: height = 0.05
231.5881 	EXP 	accuracy: height = 0.05
231.5881 	EXP 	accuracy: height = 0.05
231.5881 	EXP 	accuracy: text = 0
231.5881 	EXP 	image_l: autoDraw = True
231.5881 	EXP 	image_r: autoDraw = True
231.5881 	EXP 	answers_log: autoDraw = True
231.5881 	EXP 	accuracy: autoDraw = True
231.6176 	DATA 	Mouse:  Left button up, pos=(699,682)
231.7051 	DATA 	Mouse: Left button down, pos=(699,682)
231.7714 	EXP 	image_l: autoDraw = False
231.7714 	EXP 	image_r: autoDraw = False
231.7714 	EXP 	answers_log: autoDraw = False
231.7714 	EXP 	accuracy: autoDraw = False
231.7714 	EXP 	image_l: image = 'stimuli/fractal_left.png'
231.7714 	EXP 	image_r: image = 'stimuli/fractal_right.png'
231.7714 	EXP 	accuracy: height = 0.05
231.7714 	EXP 	accuracy: height = 0.05
231.7714 	EXP 	accuracy: height = 0.05
231.7714 	EXP 	accuracy: text = 0
231.7714 	EXP 	image_l: autoDraw = True
231.7714 	EXP 	image_r: autoDraw = True
231.7714 	EXP 	answers_log: autoDraw = True
231.7714 	EXP 	accuracy: autoDraw = True
231.8049 	DATA 	Mouse:  Left button up, pos=(699,682)
231.8844 	DATA 	Mouse: Left button down, pos=(699,682)
231.9714 	EXP 	image_l: autoDraw = False
231.9714 	EXP 	image_r: autoDraw = False
231.9714 	EXP 	answers_log: autoDraw = False
231.9714 	EXP 	accuracy: autoDraw = False
231.9714 	EXP 	image_l: image = 'stimuli/fractal_left.png'
231.9714 	EXP 	image_r: image = 'stimuli/fractal_right.png'
231.9714 	EXP 	accuracy: height = 0.05
231.9714 	EXP 	accuracy: height = 0.05
231.9714 	EXP 	accuracy: height = 0.05
231.9714 	EXP 	accuracy: text = 0
231.9714 	EXP 	image_l: autoDraw = True
231.9714 	EXP 	image_r: autoDraw = True
231.9714 	EXP 	answers_log: autoDraw = True
231.9714 	EXP 	accuracy: autoDraw = True
232.0011 	DATA 	Mouse:  Left button up, pos=(699,682)
232.0717 	DATA 	Mouse: Left button down, pos=(699,682)
232.1547 	EXP 	image_l: autoDraw = False
232.1547 	EXP 	image_r: autoDraw = False
232.1547 	EXP 	answers_log: autoDraw = False
232.1547 	EXP 	accuracy: autoDraw = False
232.1547 	EXP 	image_l: image = 'stimuli/fractal_left.png'
232.1547 	EXP 	image_r: image = 'stimuli/fractal_right.png'
232.1547 	EXP 	accuracy: height = 0.05
232.1547 	EXP 	accuracy: height = 0.05
232.1547 	EXP 	accuracy: height = 0.05
232.1547 	EXP 	accuracy: text = 0
232.1547 	EXP 	image_l: autoDraw = True
232.1547 	EXP 	image_r: autoDraw = True
232.1547 	EXP 	answers_log: autoDraw = True
232.1547 	EXP 	accuracy: autoDraw = True
232.1885 	DATA 	Mouse:  Left button up, pos=(699,682)
232.2717 	DATA 	Mouse: Left button down, pos=(699,682)
232.3381 	EXP 	image_l: autoDraw = False
232.3381 	EXP 	image_r: autoDraw = False
232.3381 	EXP 	answers_log: autoDraw = False
232.3381 	EXP 	accuracy: autoDraw = False
232.3381 	EXP 	image_l: image = 'stimuli/fractal_left.png'
232.3381 	EXP 	image_r: image = 'stimuli/fractal_right.png'
232.3381 	EXP 	accuracy: height = 0.05
232.3381 	EXP 	accuracy: height = 0.05
232.3381 	EXP 	accuracy: height = 0.05
232.3381 	EXP 	accuracy: text = 0
232.3381 	EXP 	image_l: autoDraw = True
232.3381 	EXP 	image_r: autoDraw = True
232.3381 	EXP 	answers_log: autoDraw = True
232.3381 	EXP 	accuracy: autoDraw = True
232.3846 	DATA 	Mouse:  Left button up, pos=(699,682)
232.4557 	DATA 	Mouse: Left button down, pos=(699,682)
232.5381 	EXP 	image_l: autoDraw = False
232.5381 	EXP 	image_r: autoDraw = False
232.5381 	EXP 	answers_log: autoDraw = False
232.5381 	EXP 	accuracy: autoDraw = False
232.5381 	EXP 	image_l: image = 'stimuli/fractal_left.png'
232.5381 	EXP 	image_r: image = 'stimuli/fractal_right.png'
232.5381 	EXP 	accuracy: height = 0.05
232.5381 	EXP 	accuracy: height = 0.05
232.5381 	EXP 	accuracy: height = 0.05
232.5381 	EXP 	accuracy: text = 0
232.5381 	EXP 	image_l: autoDraw = True
232.5381 	EXP 	image_r: autoDraw = True
232.5381 	EXP 	answers_log: autoDraw = True
232.5381 	EXP 	accuracy: autoDraw = True
232.5717 	DATA 	Mouse:  Left button up, pos=(699,682)
232.6550 	DATA 	Mouse: Left button down, pos=(699,682)
232.7216 	EXP 	image_l: autoDraw = False
232.7216 	EXP 	image_r: autoDraw = False
232.7216 	EXP 	answers_log: autoDraw = False
232.7216 	EXP 	accuracy: autoDraw = False
232.7216 	EXP 	image_l: image = 'stimuli/fractal_left.png'
232.7216 	EXP 	image_r: image = 'stimuli/fractal_right.png'
232.7216 	EXP 	accuracy: height = 0.05
232.7216 	EXP 	accuracy: height = 0.05
232.7216 	EXP 	accuracy: height = 0.05
232.7216 	EXP 	accuracy: text = 0
232.7216 	EXP 	image_l: autoDraw = True
232.7216 	EXP 	image_r: autoDraw = True
232.7216 	EXP 	answers_log: autoDraw = True
232.7216 	EXP 	accuracy: autoDraw = True
232.7685 	DATA 	Mouse:  Left button up, pos=(699,682)
232.8550 	DATA 	Mouse: Left button down, pos=(699,682)
232.9382 	EXP 	image_l: autoDraw = False
232.9382 	EXP 	image_r: autoDraw = False
232.9382 	EXP 	answers_log: autoDraw = False
232.9382 	EXP 	accuracy: autoDraw = False
232.9382 	EXP 	image_l: image = 'stimuli/fractal_left.png'
232.9382 	EXP 	image_r: image = 'stimuli/fractal_right.png'
232.9382 	EXP 	accuracy: height = 0.05
232.9382 	EXP 	accuracy: height = 0.05
232.9382 	EXP 	accuracy: height = 0.05
232.9382 	EXP 	accuracy: text = 0
232.9382 	EXP 	image_l: autoDraw = True
232.9382 	EXP 	image_r: autoDraw = True
232.9382 	EXP 	answers_log: autoDraw = True
232.9382 	EXP 	accuracy: autoDraw = True
232.9716 	DATA 	Mouse:  Left button up, pos=(699,682)
233.0384 	DATA 	Mouse: Left button down, pos=(699,682)
233.1215 	EXP 	image_l: autoDraw = False
233.1215 	EXP 	image_r: autoDraw = False
233.1215 	EXP 	answers_log: autoDraw = False
233.1215 	EXP 	accuracy: autoDraw = False
233.1215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
233.1215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
233.1215 	EXP 	accuracy: height = 0.05
233.1215 	EXP 	accuracy: height = 0.05
233.1215 	EXP 	accuracy: height = 0.05
233.1215 	EXP 	accuracy: text = 0
233.1215 	EXP 	image_l: autoDraw = True
233.1215 	EXP 	image_r: autoDraw = True
233.1215 	EXP 	answers_log: autoDraw = True
233.1215 	EXP 	accuracy: autoDraw = True
233.1554 	DATA 	Mouse:  Left button up, pos=(699,682)
233.2382 	DATA 	Mouse: Left button down, pos=(699,682)
233.3214 	EXP 	image_l: autoDraw = False
233.3214 	EXP 	image_r: autoDraw = False
233.3214 	EXP 	answers_log: autoDraw = False
233.3214 	EXP 	accuracy: autoDraw = False
233.3214 	EXP 	image_l: image = 'stimuli/fractal_left.png'
233.3214 	EXP 	image_r: image = 'stimuli/fractal_right.png'
233.3214 	EXP 	accuracy: height = 0.05
233.3214 	EXP 	accuracy: height = 0.05
233.3214 	EXP 	accuracy: height = 0.05
233.3214 	EXP 	accuracy: text = 0
233.3214 	EXP 	image_l: autoDraw = True
233.3214 	EXP 	image_r: autoDraw = True
233.3214 	EXP 	answers_log: autoDraw = True
233.3214 	EXP 	accuracy: autoDraw = True
233.3686 	DATA 	Mouse:  Left button up, pos=(699,682)
233.4717 	DATA 	Mouse: Left button down, pos=(699,682)
233.5381 	EXP 	image_l: autoDraw = False
233.5381 	EXP 	image_r: autoDraw = False
233.5381 	EXP 	answers_log: autoDraw = False
233.5381 	EXP 	accuracy: autoDraw = False
233.5381 	EXP 	image_l: image = 'stimuli/fractal_left.png'
233.5381 	EXP 	image_r: image = 'stimuli/fractal_right.png'
233.5381 	EXP 	accuracy: height = 0.05
233.5381 	EXP 	accuracy: height = 0.05
233.5381 	EXP 	accuracy: height = 0.05
233.5381 	EXP 	accuracy: text = 0
233.5381 	EXP 	image_l: autoDraw = True
233.5381 	EXP 	image_r: autoDraw = True
233.5381 	EXP 	answers_log: autoDraw = True
233.5381 	EXP 	accuracy: autoDraw = True
233.6049 	DATA 	Mouse:  Left button up, pos=(699,682)
233.6859 	DATA 	Mouse: Left button down, pos=(699,682)
233.7881 	EXP 	image_l: autoDraw = False
233.7881 	EXP 	image_r: autoDraw = False
233.7881 	EXP 	answers_log: autoDraw = False
233.7881 	EXP 	accuracy: autoDraw = False
233.7881 	EXP 	image_l: image = 'stimuli/fractal_left.png'
233.7881 	EXP 	image_r: image = 'stimuli/fractal_right.png'
233.7881 	EXP 	accuracy: height = 0.05
233.7881 	EXP 	accuracy: height = 0.05
233.7881 	EXP 	accuracy: height = 0.05
233.7881 	EXP 	accuracy: text = 0
233.7881 	EXP 	image_l: autoDraw = True
233.7881 	EXP 	image_r: autoDraw = True
233.7881 	EXP 	answers_log: autoDraw = True
233.7881 	EXP 	accuracy: autoDraw = True
233.8216 	DATA 	Mouse:  Left button up, pos=(699,682)
233.9049 	DATA 	Mouse: Left button down, pos=(699,682)
233.9714 	EXP 	image_l: autoDraw = False
233.9714 	EXP 	image_r: autoDraw = False
233.9714 	EXP 	answers_log: autoDraw = False
233.9714 	EXP 	accuracy: autoDraw = False
233.9714 	EXP 	image_l: image = 'stimuli/fractal_left.png'
233.9714 	EXP 	image_r: image = 'stimuli/fractal_right.png'
233.9714 	EXP 	accuracy: height = 0.05
233.9714 	EXP 	accuracy: height = 0.05
233.9714 	EXP 	accuracy: height = 0.05
233.9714 	EXP 	accuracy: text = 0
233.9714 	EXP 	image_l: autoDraw = True
233.9714 	EXP 	image_r: autoDraw = True
233.9714 	EXP 	answers_log: autoDraw = True
233.9714 	EXP 	accuracy: autoDraw = True
234.0050 	DATA 	Mouse:  Left button up, pos=(699,682)
234.1009 	DATA 	Mouse: Left button down, pos=(699,682)
234.1881 	EXP 	image_l: autoDraw = False
234.1881 	EXP 	image_r: autoDraw = False
234.1881 	EXP 	answers_log: autoDraw = False
234.1881 	EXP 	accuracy: autoDraw = False
234.1881 	EXP 	image_l: image = 'stimuli/fractal_left.png'
234.1881 	EXP 	image_r: image = 'stimuli/fractal_right.png'
234.1881 	EXP 	accuracy: height = 0.05
234.1881 	EXP 	accuracy: height = 0.05
234.1881 	EXP 	accuracy: height = 0.05
234.1881 	EXP 	accuracy: text = 0
234.1881 	EXP 	image_l: autoDraw = True
234.1881 	EXP 	image_r: autoDraw = True
234.1881 	EXP 	answers_log: autoDraw = True
234.1881 	EXP 	accuracy: autoDraw = True
234.2216 	DATA 	Mouse:  Left button up, pos=(699,682)
235.2883 	DATA 	Mouse: Left button down, pos=(699,682)
235.3547 	EXP 	image_l: autoDraw = False
235.3547 	EXP 	image_r: autoDraw = False
235.3547 	EXP 	answers_log: autoDraw = False
235.3547 	EXP 	accuracy: autoDraw = False
235.3547 	EXP 	image_l: image = 'stimuli/fractal_left.png'
235.3547 	EXP 	image_r: image = 'stimuli/fractal_right.png'
235.3547 	EXP 	accuracy: height = 0.05
235.3547 	EXP 	accuracy: height = 0.05
235.3547 	EXP 	accuracy: height = 0.05
235.3547 	EXP 	accuracy: text = 0
235.3547 	EXP 	image_l: autoDraw = True
235.3547 	EXP 	image_r: autoDraw = True
235.3547 	EXP 	answers_log: autoDraw = True
235.3547 	EXP 	accuracy: autoDraw = True
235.4012 	DATA 	Mouse:  Left button up, pos=(699,682)
238.7362 	DATA 	Mouse: Left button down, pos=(336,904)
238.9186 	DATA 	Mouse:  Left button up, pos=(336,904)
240.4383 	DATA 	Mouse: Left button down, pos=(590,665)
240.5047 	EXP 	image_l: autoDraw = False
240.5047 	EXP 	image_r: autoDraw = False
240.5047 	EXP 	answers_log: autoDraw = False
240.5047 	EXP 	accuracy: autoDraw = False
240.5047 	EXP 	image_l: image = 'stimuli/fractal_left.png'
240.5047 	EXP 	image_r: image = 'stimuli/fractal_right.png'
240.5047 	EXP 	accuracy: height = 0.05
240.5047 	EXP 	accuracy: height = 0.05
240.5047 	EXP 	accuracy: height = 0.05
240.5047 	EXP 	accuracy: text = 0
240.5047 	EXP 	image_l: autoDraw = True
240.5047 	EXP 	image_r: autoDraw = True
240.5047 	EXP 	answers_log: autoDraw = True
240.5047 	EXP 	accuracy: autoDraw = True
240.5382 	DATA 	Mouse:  Left button up, pos=(590,665)
240.6054 	DATA 	Mouse: Left button down, pos=(590,665)
240.6881 	EXP 	image_l: autoDraw = False
240.6881 	EXP 	image_r: autoDraw = False
240.6881 	EXP 	answers_log: autoDraw = False
240.6881 	EXP 	accuracy: autoDraw = False
240.6881 	EXP 	image_l: image = 'stimuli/fractal_left.png'
240.6881 	EXP 	image_r: image = 'stimuli/fractal_right.png'
240.6881 	EXP 	accuracy: height = 0.05
240.6881 	EXP 	accuracy: height = 0.05
240.6881 	EXP 	accuracy: height = 0.05
240.6881 	EXP 	accuracy: text = 0
240.6881 	EXP 	image_l: autoDraw = True
240.6881 	EXP 	image_r: autoDraw = True
240.6881 	EXP 	answers_log: autoDraw = True
240.6881 	EXP 	accuracy: autoDraw = True
240.7216 	DATA 	Mouse:  Left button up, pos=(590,665)
241.3883 	DATA 	Mouse: Left button down, pos=(245,827)
241.5179 	DATA 	Mouse:  Left button up, pos=(245,827)
242.9056 	DATA 	Keypress: escape
243.8754 	EXP 	window1: mouseVisible = True
9.3769 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000264D4240FA0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000264D4240F40>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000264D4240C40>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x00000264DACE4640>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
9.3770 	EXP 	window1: mouseVisible = True
9.3770 	EXP 	window1: backgroundImage = ''
9.3770 	EXP 	window1: backgroundFit = 'none'
9.3770 	EXP 	window1: mouseVisible = False
9.3770 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
9.3771 	EXP 	window1: recordFrameIntervals = False
9.5433 	EXP 	window1: recordFrameIntervals = True
9.7267 	EXP 	Screen (0) actual frame rate measured at 59.99Hz
9.7268 	EXP 	window1: recordFrameIntervals = False
11.9913 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
12.0030 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
12.0037 	EXP 	window1: mouseVisible = True
12.0193 	EXP 	Created answers_log = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='answers_log', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
12.0203 	EXP 	Created accuracy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='accuracy', opacity=1.0, ori=0.0, pos=array([ 0. , -0.6]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
12.0572 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
12.1601 	EXP 	image_l: image = 'stimuli/fractal_left.png'
12.1601 	EXP 	image_r: image = 'stimuli/fractal_right.png'
12.1601 	EXP 	accuracy: height = 0.05
12.1601 	EXP 	accuracy: height = 0.05
12.1601 	EXP 	accuracy: height = 0.05
12.1601 	EXP 	accuracy: text = 0
12.1601 	EXP 	image_l: autoDraw = True
12.1601 	EXP 	image_r: autoDraw = True
12.1601 	EXP 	answers_log: autoDraw = True
12.1601 	EXP 	accuracy: autoDraw = True
13.0603 	DATA 	Mouse: Left button down, pos=(1152,650)
13.1558 	EXP 	window1: mouseVisible = True
7.9752 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001ED7935DFD0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001ED7935DF70>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001ED7935DC70>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001ED007D5670>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
7.9753 	EXP 	window1: mouseVisible = True
7.9753 	EXP 	window1: backgroundImage = ''
7.9753 	EXP 	window1: backgroundFit = 'none'
7.9753 	EXP 	window1: mouseVisible = False
7.9754 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
7.9754 	EXP 	window1: recordFrameIntervals = False
8.1417 	EXP 	window1: recordFrameIntervals = True
8.3251 	EXP 	Screen (0) actual frame rate measured at 60.01Hz
8.3251 	EXP 	window1: recordFrameIntervals = False
